AGENCY_ID,PRIMARY_AGENCY_ID,PROD_ABBR,PROD_LINE,STATE_ABBR,STAT_PROFILE_DATE_YEAR,RETENTION_POLY_QTY,POLY_INFORCE_QTY,PREV_POLY_INFORCE_QTY,NB_WRTN_PREM_AMT,WRTN_PREM_AMT,PREV_WRTN_PREM_AMT,PRD_ERND_PREM_AMT,PRD_INCRD_LOSSES_AMT,MONTHS,RETENTION_RATIO,LOSS_RATIO,LOSS_RATIO_3YR,GROWTH_RATE_3YR,AGENCY_APPOINTMENT_YEAR,ACTIVE_PRODUCERS,MAX_AGE,MIN_AGE,VENDOR_IND,VENDOR,PL_START_YEAR,PL_END_YEAR,COMMISIONS_START_YEAR,COMMISIONS_END_YEAR,CL_START_YEAR,CL_END_YEAR,ACTIVITY_NOTES_START_YEAR,ACTIVITY_NOTES_END_YEAR,CL_BOUND_CT_MDS,CL_QUO_CT_MDS,CL_BOUND_CT_SBZ,CL_QUO_CT_SBZ,CL_BOUND_CT_eQT,CL_QUO_CT_eQT,PL_BOUND_CT_ELINKS,PL_QUO_CT_ELINKS,PL_BOUND_CT_PLRANK,PL_QUO_CT_PLRANK,PL_BOUND_CT_eQTte,PL_QUO_CT_eQTte,PL_BOUND_CT_APPLIED,PL_QUO_CT_APPLIED,PL_BOUND_CT_TRANSACTNOW,PL_QUO_CT_TRANSACTNOW
32,99999,DWELLFIRE,PL,OH,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2005,2850,3482,3342,31495,180280.38,157765.3,158091.34,13746.82,8,0.852782765,0.076252446,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2006,4263,4836,5170,17905,229812.93,247363.8,236057.67,342430.09,12,0.824564797,1.490038398,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2007,3964,4157,4836,6067,195293.05,229812.93,205323.82,29406.58,12,0.819685691,0.150576685,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2008,3372,3450,4157,1636,179500.7,195293.05,188851.73,335345.28,12,0.811161896,1.868211545,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2009,2883,2978,3450,4759,167510.66,179500.7,171417.01,159628.47,12,0.835652174,0.952945144,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2010,225,234,2978,0,-69768.27,167510.66,-80018.13,4125.1,12,0.075554063,99999,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2011,0,0,234,0,0,-69768.27,-63.3,-19392.95,12,0,99997,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2012,0,0,0,0,0,0,0,0,12,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2013,0,0,0,0,0,0,0,0,12,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2014,0,0,0,0,0,0,0,-1246.21,12,99999,99997,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,OH,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2005,0,5,99999,672,672,99999,325.87,0,5,99999,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2006,5,12,5,0,804.5,672,738.58,0,12,1,0,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2007,12,12,12,0,930,804.5,861.8,0,12,1,0,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2008,12,12,12,0,1061.17,930,1005.23,0,12,1,0,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2009,12,12,12,0,1112,1061.17,1075.43,0,12,1,0,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2010,1,1,12,0,-395.87,1112,-216.11,0,12,0.083333333,99999,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2011,0,0,1,0,0,-395.87,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,HOMEOWNERS,PL,WV,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2005,173,207,183,485,4947.88,4659.09,5073.81,0,8,0.945355191,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2006,269,282,308,243,6457.25,7600.88,7137.62,37902.74,12,0.873376623,5.869795966,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2007,211,213,282,267,4676.94,6457.25,5276.51,-3600,12,0.74822695,-0.769734057,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2008,149,149,213,0,4247.91,4676.94,4400.46,1583.15,12,0.699530516,0.372689158,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2009,135,139,149,617,4356.6,4247.91,4123.69,0,12,0.906040269,0,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2010,11,12,139,0,-1466.54,4356.6,-1780.53,0,12,0.079136691,99999,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2011,0,0,12,0,0,-1466.54,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOBILEHOME,PL,OH,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2005,195,270,294,573.5,3948.42,3896.92,4332.91,0,8,0.663265306,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2006,300,340,402,177.92,5689.12,6464.7,5948.8,748.65,12,0.746268657,0.131593287,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2007,231,247,340,482,4464.51,5689.12,4724.03,649.66,12,0.679411765,0.145516529,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2008,167,198,247,199.7,4155.7,4464.51,4372.94,0,12,0.67611336,0,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2009,102,127,198,17.5,3222.99,4155.7,3291.1,5075.55,12,0.515151515,1.574795454,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2010,15,19,127,0,726.8,3222.99,1330.83,0,12,0.118110236,0,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2011,0,0,19,0,0,726.8,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,MOTORHOME,PL,OH,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2005,28,28,32,0,75.35,232,315.66,0,8,0.875,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2006,36,36,44,0,425,430.35,425,0,12,0.818181818,0,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2007,36,36,36,0,425,425,424.11,0,12,1,0,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2008,36,36,36,0,443.2,425,439.57,1536.73,12,1,3.467351083,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2009,36,36,36,0,450,443.2,450,0,12,1,0,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2010,3,3,36,0,-50.61,450,-350.02,0,12,0.083333333,99999,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2011,0,0,3,0,0,-50.61,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSINLMAR,PL,OH,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2005,110,116,122,278,1824.87,2464,1787.91,0,8,0.901639344,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2006,151,151,180,0,2266.38,2442.87,2243.17,0,12,0.838888889,0,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2007,136,139,151,886,2370.3,2266.38,2425.73,0,12,0.900662252,0,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2008,99,108,139,0,1771.08,2370.3,2129.3,0,12,0.712230216,0,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2009,84,84,108,0,1757,1771.08,1668.89,0,12,0.777777778,0,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2010,12,12,84,0,-63.44,1757,362.66,0,12,0.142857143,99999,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2011,0,0,12,0,0,-63.44,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,PERSUMBREL,PL,OH,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2005,8,10,16,0,583.71,707.43,319.5,0,8,0.5,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2006,12,24,23,175.5,549.9,769.67,767.11,0,12,0.52173913,0,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2007,5,5,24,0,114.6,549.9,258.92,0,12,0.208333333,0,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2008,0,0,2,0,0,94.68,0,0,2,0,99999,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2009,0,9,99999,138,276,99999,234,0,9,99999,0,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2010,0,2,9,0,138,276,180,0,12,0,0,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2011,0,0,2,0,0,138,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,SNOWMOBILE,PL,OH,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2005,55,56,63,0,1121.39,1658,1064.79,0,8,0.873015873,0,99999,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2006,70,70,88,0,1284.21,1465.39,1345.44,2605.38,12,0.795454546,2.02878034,0.891473946,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2007,60,60,70,0,1223,1284.21,1221.07,0,12,0.857142857,0,0.99897115,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2008,60,60,60,0,1223,1223,1224.93,0,12,1,0,1.171568675,-0.146916113,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2009,60,60,60,0,1223,1223,1223,1107.66,12,1,0.905690924,1.151488104,-0.146363692,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2010,5,5,60,0,-328.48,1223,-280.83,0,12,0.083333333,99999,1.17399798,99999,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2011,0,0,5,0,0,-328.48,0,0,12,0,99999,0.831232234,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
32,99999,YACHT,PL,OH,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,-1,1963,49,95,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2005,0,0,0,0,515,442.21,404.07,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2006,0,0,0,0,594.04,609,598.86,0,12,99999,0,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2007,0,0,0,0,456.76,594.04,502.31,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2008,0,0,0,0,445,456.76,445.59,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2009,0,0,0,0,389,445,399.66,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2010,0,0,0,0,365.6,389,403.1,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2011,0,0,0,0,378,365.6,377.46,0,12,99999,0,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2012,0,0,0,0,373.66,378,375.41,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2013,0,0,0,0,373,373.66,373,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2014,0,0,0,0,209,373,276.85,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOILERMACH,CL,PA,2015,0,0,0,0,0,20,66.45,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2005,0,0,0,0,4099,4505,2828.34,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2006,0,0,0,0,4183,4099,4131.38,0,12,99999,0,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2007,0,0,0,0,668,4183,3304.1,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2008,0,0,0,0,668,668,668.99,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2009,0,0,0,0,668,668,668,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2010,0,0,0,0,713,668,692.28,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2011,0,0,0,0,0,713,328.18,0,12,99999,99999,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,BOP,CL,PA,2012,0,0,0,0,0,0,0,0,2,99999,99999,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2005,0,0,0,0,8972.95,11424.01,6156.89,-3500,8,99999,-0.39006124,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
